compound_id,canonical_smiles,supplier,pKD_global_mean,pKD_global_std,n_dates,mw,logp,hbd,hba,heavy_atoms,num_rings,tpsa,rotatable_bonds,passes_chordoma_filters
CSC027612047,CC(NC(=O)CSc1nccn1C)c1ccc(-c2ccncc2)cc1,ChemSpace,2.6802,,1,352.13578226,3.4516000000000027,1.0,4.0,25.0,3.0,59.81,6.0,True
CSC027615804,CC(C)NC(=O)NC(C)c1ccc(-c2ccncc2)cc1,ChemSpace,-0.6318,,1,283.168462292,3.5172000000000025,2.0,2.0,21.0,2.0,54.02,4.0,True
CSC027618409,Cn1cc(N2CCN(C(=O)c3cc4ccccc4s3)CC2)cn1,ChemSpace,2.7095,,1,326.120132196,2.597200000000001,0.0,4.0,23.0,4.0,41.370000000000005,2.0,True
CSC027618420,CC(NC(=O)C1CCN(c2cnccn2)CC1)c1ccc(-c2ccncc2)cc1,ChemSpace,2.305,,1,387.20591042000007,3.632400000000003,1.0,5.0,29.0,4.0,71.01,5.0,True
CSC027618503,CC(NC(=O)N1CCC[C@H]1CO)c1ccc(-c2ccncc2)cc1,ChemSpace,3.6084,,1,325.179026976,2.975900000000002,2.0,3.0,24.0,3.0,65.46000000000001,4.0,True
CSC027619059,CC(NC(=O)N(CCO)C1CC1)c1ccc(-c2ccncc2)cc1,ChemSpace,2.6232,,1,325.179026976,2.975900000000002,2.0,3.0,24.0,3.0,65.46000000000001,6.0,True
CSC027619078,CC(NC(=O)NCC(C)(C)O)c1ccc(-c2ccncc2)cc1,ChemSpace,2.4071,,1,313.179026976,2.8797000000000015,3.0,3.0,23.0,2.0,74.25,5.0,True
CSC027625369,CC1CC(c2cccnc2)N(Cc2ccc(-c3ccncc3)cc2F)C1,ChemSpace,3.5993,,1,347.179775924,4.865800000000005,0.0,3.0,26.0,4.0,29.020000000000003,4.0,True
CSC027659709,Cc1c(C(=O)N2CCOC(C(=O)O)C2)sc2ccc(F)cc12,ChemSpace,-0.1657,,1,323.062757148,2.27442,1.0,4.0,22.0,3.0,66.84,2.0,True
CSC027661133,COCc1c(C(=O)N2CCOCC2C(=O)O)sc2cccc(F)c12,ChemSpace,4.0614,,1,353.07332183200003,2.1124,1.0,5.0,24.0,3.0,76.07,4.0,True
CSC027661157,Cc1c(C(=O)N2CCOCC2C(=O)O)sc2cccc(F)c12,ChemSpace,4.1561,,1,323.062757148,2.27442,1.0,4.0,22.0,3.0,66.84,2.0,True
CSC027661285,Cc1c(C(=O)N2CCOCC2C(=O)O)sc2ccccc12,ChemSpace,2.6151,,1,305.07217896000003,2.13532,1.0,4.0,21.0,3.0,66.84,2.0,True
CSC027661350,O=C(O)C1COCCN1C(=O)c1sc2ccccc2c1Cl,ChemSpace,3.039,,1,325.017556544,2.4803000000000006,1.0,4.0,21.0,3.0,66.84,2.0,True
CSC027661759,O=C(O)C1COCCN1C(=O)c1cc2ccccc2s1,ChemSpace,2.6567,,1,291.05652889600003,1.8268999999999993,1.0,4.0,20.0,3.0,66.84,2.0,True
CSC027662103,COc1ccc2sc(C(=O)N3CCOCC3C(=O)O)c(C)c2c1,ChemSpace,4.0393,,1,335.082743644,2.1439200000000005,1.0,5.0,23.0,3.0,76.07,3.0,True
CSC027663852,Cc1c(C(=O)N2CCOC(CC(=O)O)C2)sc2ccccc12,ChemSpace,0.8142,,1,319.08782902400003,2.5254200000000013,1.0,4.0,22.0,3.0,66.84,3.0,True
CSC027665728,Cc1ccc2sc(C(=O)N3CCOCC3c3cccn3C)cc2c1,ChemSpace,2.8263,,1,340.12454888,3.7619200000000026,0.0,3.0,24.0,4.0,34.47,2.0,True
CSC027674059,O=C(c1cc2ccccc2s1)N1CCC(Nc2nccs2)CC1,ChemSpace,2.6171,,1,343.081304164,4.074500000000003,1.0,5.0,23.0,4.0,45.230000000000004,3.0,True
CSC027711814,Cc1c(C(=O)N2CCOCC2C(=O)O)sc2ccc(F)cc12,ChemSpace,3.966,,1,323.062757148,2.27442,1.0,4.0,22.0,3.0,66.84,2.0,True
CSC027717866,O=C(c1ccc2ccccc2c1)N1CCOCC1,ChemSpace,3.4644,,1,241.11027872,2.3122,0.0,2.0,18.0,3.0,29.540000000000003,1.0,True
CSC027722718,O=C(c1cc2cc([N+](=O)[O-])ccc2s1)N1CCOC2CCCCC21,ChemSpace,3.312,,1,346.09872805599997,3.5931000000000015,0.0,5.0,24.0,4.0,72.67999999999999,2.0,True
CSC027732631,COCc1c(C(=O)N2CC(C)OCC2C)sc2ccccc12,ChemSpace,2.6573,,1,319.124214532,3.297100000000002,0.0,4.0,22.0,3.0,38.769999999999996,3.0,True
CSC027751277,CC(=O)NCC1CCN(C(=O)c2cc3ccccc3s2)CC1,ChemSpace,-1.0465,,1,316.12454888,2.8896000000000015,1.0,3.0,22.0,3.0,49.410000000000004,3.0,True
CSC027752328,CC1CN(C(=O)c2sc3ccccc3c2Cl)CC(C)O1,ChemSpace,3.2327,,1,309.05902743199994,3.8041000000000036,0.0,3.0,20.0,3.0,29.540000000000003,1.0,True
CSC027753125,O=C(c1cc2c(s1)-c1ccccc1OC2)N1CCOCC1,ChemSpace,2.6773,,1,301.07726434,2.7799000000000005,0.0,4.0,21.0,4.0,38.769999999999996,1.0,True
CSC027773883,CC(=O)NC1CN(C(=O)NC(C)c2ccc(-c3ccncc3)cc2)C1,ChemSpace,3.2857,,1,338.174275944,2.3395,2.0,3.0,25.0,3.0,74.33000000000001,4.0,True
CSC027785401,Cn1cc(C2(C)CN(C(=O)c3cc4ccccc4s3)CCO2)cn1,ChemSpace,-0.4398,,1,341.119797848,3.0226000000000015,0.0,4.0,24.0,4.0,47.36,2.0,True
CSC027824530,Cc1c(C(=O)N2CCOCC2)sc2ccc(F)cc12,ChemSpace,2.2411,,1,279.072927908,2.821220000000001,0.0,3.0,19.0,3.0,29.540000000000003,1.0,True
CSC027828492,O=C(c1cc2ccccc2s1)N1CCCCC1c1ncon1,ChemSpace,2.7215,,1,313.08849772,3.6517000000000026,0.0,5.0,22.0,4.0,59.230000000000004,2.0,True
CSC027828834,O=C(c1cc2ccccc2s1)N1CCC(O)(c2ccccc2)CC1,ChemSpace,5.1847,,1,337.113649848,4.025100000000003,1.0,3.0,24.0,4.0,40.540000000000006,2.0,True
CSC027842373,CC(NC(=O)c1ccnc(F)c1)c1ccc(-c2ccncc2)cc1,ChemSpace,4.637,,1,321.127740352,3.7737000000000016,1.0,3.0,24.0,3.0,54.88,4.0,True
CSC027898502,CC(=O)Nc1ccc(-c2csc(N3CCOCC3)n2)cc1,ChemSpace,6.0926,,1,303.104147784,2.6051,1.0,5.0,21.0,3.0,54.46000000000001,3.0,True
CSC028124968,CC(NC(=O)C(C)(C)C#N)c1ccc(-c2ccncc2)cc1,ChemSpace,2.4215,,1,293.152812228,3.4755800000000026,1.0,3.0,22.0,2.0,65.78,4.0,True
CSC030045833,NS(=O)(=O)C1CCN(C(=O)c2cc3ccccc3s2)C1,ChemSpace,2.6632,,1,310.04458430799997,1.4043000000000008,1.0,4.0,20.0,3.0,80.47,2.0,True
CSC030181857,O=C(O)C1CCCCN1C(=O)c1cc2ccccc2s1,ChemSpace,3.4726,,1,289.07726434,2.9806000000000017,1.0,3.0,20.0,3.0,57.61,2.0,True
CSC030423821,O=C(c1csc2ccccc12)N1CCOCC1,ChemSpace,3.546,,1,247.066699656,2.3737000000000004,0.0,3.0,17.0,3.0,29.540000000000003,1.0,True
CSC038018942,O=C(O)C1CCN(C(=O)c2cc3ccccc3s2)CC1,ChemSpace,3.5098,,1,289.07726434,2.8381000000000016,1.0,3.0,20.0,3.0,57.61,2.0,True
CSC038749625,O=C(NCC1(CO)CCC1)C1OCCc2ccccc21,ChemSpace,2.5959,,1,275.152143532,1.5791999999999993,2.0,3.0,20.0,3.0,58.56,4.0,True
CSC040299956,O=C(c1ccc2sccc2c1)N1CCOCC1,ChemSpace,3.4295,,1,247.066699656,2.3737000000000004,0.0,3.0,17.0,3.0,29.540000000000003,1.0,True
CSC040625822,O=C(NCC1(O)CCOCC1)c1cc2ccccc2s1,ChemSpace,3.2304,,1,291.092914404,2.172599999999999,2.0,4.0,20.0,3.0,58.56,3.0,True
CSC052801209,NC1(CNC(=O)C2OCCc3ccccc32)CCC1,ChemSpace,3.0117,,1,260.15247788,1.2980000000000003,2.0,3.0,19.0,3.0,64.35,3.0,True
CSC056747531,NC1(CNC(=O)C2OCCc3ccccc32)CCCCC1,ChemSpace,2.9087,,1,288.183778008,2.0782,2.0,3.0,21.0,3.0,64.35,3.0,True
CSC056910690,COc1cccc(Nc2ccccc2C(=O)N2CCCC(C(=O)O)C2)c1,ChemSpace,3.0917,,1,354.15795718399994,3.3756000000000013,2.0,4.0,26.0,3.0,78.87,5.0,True
CSC057592296,CCCN(C(=O)c1ccc(=O)n(Cc2ccccc2Cl)c1)C1CCNCC1,ChemSpace,3.1002,,1,387.171354752,3.1542000000000012,1.0,3.0,27.0,3.0,54.34,6.0,True
CSC057719834,CNC1CCCN(C(=O)c2ccccc2Nc2cccc(OC)c2)C1,ChemSpace,3.064,,1,339.19467704,3.2628000000000013,2.0,4.0,25.0,3.0,53.60000000000001,5.0,True
CSC057765040,CC(C)[C@H](N)C(=O)NC1CCN(c2ccccc2Cl)C1=O,ChemSpace,2.3398,,1,309.12440455999996,1.5448000000000004,2.0,3.0,21.0,2.0,75.43,4.0,True
CSC058763792,O=C(N[C@H]1C[C@@H](O)C1)C1CC(=O)N(c2ccccc2Cl)C1,ChemSpace,2.3455,,1,308.092770084,1.332399999999999,2.0,3.0,21.0,3.0,69.64,3.0,True
CSC058941942,Cc1nnc(C2COCCN2C(=O)c2cc3ccccc3s2)o1,ChemSpace,2.6632,,1,329.08341234,2.806420000000001,0.0,6.0,23.0,4.0,68.46000000000001,2.0,True
CSC059103632,CC(O)C1CCN(C(=O)c2occc2CN2C(=O)Cc3ccccc32)C1,ChemSpace,3.0846,,1,354.157957184,2.2118,1.0,4.0,26.0,4.0,73.99000000000001,4.0,True
CSC059831405,O=C(NCC(=O)N1CCOCC1)c1cc2ccccc2s1,ChemSpace,3.1071,,1,304.088163372,1.4899,1.0,4.0,21.0,3.0,58.64,3.0,True
CSC062925949,NC(=O)c1cccc(C(=O)N2CC(O)Cc3ccccc32)c1,ChemSpace,3.1624,,1,296.116092372,1.3492999999999997,2.0,3.0,22.0,3.0,83.63000000000001,2.0,True
CSC063581584,O=C(c1ccccc1Nc1ccc(OC(F)F)cc1)N1CCC(O)CC1,ChemSpace,3.0037,,1,362.14419893999997,3.6285000000000016,2.0,4.0,26.0,3.0,61.8,5.0,True
CSC063901273,Cc1ccc(Nc2ccccc2C(=O)N2CCC(C(=O)O)C2)cc1,ChemSpace,3.1487,,1,324.14739249999997,3.2853200000000014,2.0,3.0,24.0,3.0,69.64,4.0,True
CSC067257834,O=C(Nc1cccnc1O)C1CC(=O)N(c2ccccc2Cl)C1,ChemSpace,2.865,,1,331.072368988,2.4322,2.0,4.0,23.0,3.0,82.52999999999999,3.0,True
CSC068065069,CC(C)(C)C1CN(C(=O)c2cccc(C(N)=O)c2)c2ccccc21,ChemSpace,3.8563,,1,322.168127944,3.5756000000000014,1.0,2.0,24.0,3.0,63.4,2.0,True
CSC074094999,O=C(c1cc2cc(F)ccc2s1)N1CCC1,ChemSpace,3.9772,,1,235.04671316,2.886300000000001,0.0,2.0,16.0,3.0,20.310000000000002,1.0,True
CSC074832395,CNCC1CCN(C(=O)c2ccccc2Nc2ccc(C)cc2)C1,ChemSpace,2.9531,,1,323.19976242,3.4201200000000016,2.0,3.0,24.0,3.0,44.370000000000005,5.0,True
CSC078669605,COc1cccc(Nc2ccccc2C(=O)N2CCC(NC(N)=O)CC2)c1,ChemSpace,3.2585,,1,368.184840628,2.7117000000000004,3.0,4.0,27.0,3.0,96.69,5.0,True
CSC078856392,CN(C)C(=O)c1cc(NC2CCN(c3ccccc3Cl)C2=O)ccc1Cl,ChemSpace,3.6976,,1,391.085432208,3.912600000000003,1.0,3.0,26.0,3.0,52.650000000000006,4.0,True
CSC079009818,Cc1ccccc1C(N)C(=O)NC1CCN(c2ccccc2Cl)C1=O,ChemSpace,3.0247,,1,357.12440455999996,2.5699200000000006,2.0,3.0,25.0,3.0,75.43,4.0,True
CSC081490344,O=C(NCC1(CCO)CCCC1)C1OCCc2ccccc21,ChemSpace,2.7788,,1,303.18344366,2.3594,2.0,3.0,22.0,3.0,58.56,5.0,True
CSC082783772,NC(=O)c1cc(NC2CCN(c3ccccc3)C2=O)ccc1Cl,ChemSpace,3.5912,,1,329.09310443199996,2.6563000000000008,2.0,3.0,23.0,3.0,75.43,4.0,True
CSC082917859,CNS(=O)(=O)C1CCN(C(=O)c2ccccc2Nc2cccc(OC)c2)C1,ChemSpace,3.2446,,1,389.140927216,2.2024999999999997,2.0,5.0,27.0,3.0,87.74000000000001,6.0,True
CSC083125584,Cc1cc(N2CCC(Nc3ccc(C)c(C(N)=O)c3)C2=O)n(C)n1,ChemSpace,2.4917,,1,327.16952491200004,1.3532399999999998,2.0,4.0,24.0,3.0,93.25000000000001,4.0,True
CSC083355282,CNC1CCN(C(=O)c2ccccc2Nc2ccc(C)cc2)C1,ChemSpace,3.7169,,1,309.184112356,3.1725200000000013,2.0,3.0,23.0,3.0,44.370000000000005,4.0,True
CSC083408001,COc1ccc(C2CCN(C(=O)c3ccccc3NS(C)(=O)=O)C2)cc1,ChemSpace,3.0559,,1,374.13002818399997,2.6964000000000006,1.0,4.0,26.0,3.0,75.71000000000001,5.0,True
CSC083876457,Cc1ccc(Nc2ccccc2C(=O)N2CCCC(C(=O)O)C2)cc1,ChemSpace,3.2149,,1,338.16304256399997,3.6754200000000017,2.0,3.0,25.0,3.0,69.64,4.0,True
CSC084189625,CN(C)C(=O)c1cccc(NC2CCN(c3ccccc3Cl)C2=O)c1,ChemSpace,3.1307,,1,357.12440455999996,3.2592000000000017,1.0,3.0,25.0,3.0,52.650000000000006,4.0,True
CSC087274612,O=C1CCc2ccc(NC3CCN(c4ccccc4Cl)C3=O)cc2N1,ChemSpace,3.8411,,1,355.108754496,3.4421000000000017,2.0,3.0,25.0,4.0,61.440000000000005,3.0,True
CSC087610857,COCCOCC1CCN(C(=O)c2ccccc2Nc2ccccc2)C1,ChemSpace,2.818,,1,354.194342692,3.5553000000000017,1.0,4.0,26.0,3.0,50.800000000000004,8.0,True
CSC090602280,O=C(c1occc1CN1C(=O)Cc2ccccc21)N1CCOC(CO)C1,ChemSpace,2.6012,,1,356.13722174,1.2022,1.0,5.0,26.0,4.0,83.22000000000001,4.0,True
CSC092198058,NC1CCN(C(=O)c2ccc(=O)n(Cc3ccccc3Cl)c2)C1,ChemSpace,3.5163,,1,331.108754496,1.7231999999999996,1.0,3.0,23.0,3.0,68.33,3.0,True
CSC092343619,CC1CN(C(=O)c2occc2CN2C(=O)Cc3ccccc32)CC1N,ChemSpace,3.7587,,1,339.1582915320001,1.7881,1.0,4.0,25.0,4.0,79.78,3.0,True
CSC092470164,Cc1c(C(=O)N2CCOC(CN(C)CC(=O)O)C2)sc2ccc(F)cc12,ChemSpace,4.6233,,1,380.120606372,2.20622,1.0,5.0,26.0,3.0,70.08,5.0,True
CSC092748935,COc1ccc(C(=O)Nc2ccccc2C(=O)N2CCC(C(N)=O)C2)cc1,ChemSpace,2.8918,,1,367.15320615200005,1.8948999999999998,2.0,4.0,27.0,3.0,101.72999999999999,5.0,True
CSC092871108,Cc1ccc(Nc2ccccc2C(=O)N2CCC(CO)C2)cc1,ChemSpace,3.3024,,1,310.168127944,3.1930200000000015,2.0,3.0,23.0,3.0,52.57000000000001,4.0,True
CSC093223546,CC1(CNC(=O)NCC2OCCc3ccccc32)CCOCC1,ChemSpace,2.411,,1,318.19434269199996,2.4163000000000006,2.0,3.0,23.0,3.0,59.59,4.0,True
CSC093515706,Cc1ccc(Nc2ccccc2C(=O)N2CCC(C(N)=O)C2)cc1,ChemSpace,3.4083,,1,323.163376912,2.68602,2.0,3.0,24.0,3.0,75.43,4.0,True
CSC093702649,COCC1(CNC(=O)C2OCCc3ccccc32)CCOCC1,ChemSpace,3.8248,,1,319.17835828,1.8598,1.0,4.0,23.0,3.0,56.790000000000006,5.0,True
CSC094085019,NC(=O)Nc1ccc(C(=O)NC2CCN(c3ccccc3Cl)C2=O)cc1,ChemSpace,3.6914,,1,372.098918084,2.365900000000001,3.0,3.0,26.0,3.0,104.53,4.0,True
CSC094109996,NC(=O)c1ccc(NC2CCN(c3ccccc3Cl)C2=O)cc1Cl,ChemSpace,3.9035,,1,363.05413208,3.309700000000002,2.0,3.0,24.0,3.0,75.43,4.0,True
CSC096731571,CS(=O)(=O)CC1(CNC(=O)C2OCCc3ccccc32)CC1,ChemSpace,2.5551,,1,323.119129152,1.2413999999999996,1.0,4.0,22.0,3.0,72.47,5.0,True
CSC096821497,COCCOC1CCN(C(=O)c2ccccc2Nc2ccc(C)cc2)C1,ChemSpace,2.8457,,1,354.194342692,3.616120000000002,1.0,4.0,26.0,3.0,50.800000000000004,7.0,True
CSC097045727,Cc1cc(C(=O)NC2CCCN(c3ccccc3Cl)C2=O)ncc1C(N)=O,ChemSpace,2.7899,,1,386.11456814800005,2.06772,2.0,4.0,27.0,3.0,105.39000000000001,4.0,True
CSC101105104,CN(C(=O)c1ccc(=O)n(Cc2ccccc2Cl)c1)C1CC(N)C1,ChemSpace,3.0478,,1,345.12440456,2.1117,1.0,3.0,24.0,3.0,68.33,4.0,True
CSC102892928,CCS(=O)(=O)N1CCN(C(=O)c2cc3ccccc3s2)CC1,ChemSpace,2.5402,,1,338.07588443599997,2.0088,0.0,4.0,22.0,3.0,57.690000000000005,3.0,True
CSC102952936,CNCc1ccc(-c2ccsc2)cc1.Cl,ChemSpace,3.6586,,1,239.053548128,3.5563000000000025,1.0,2.0,15.0,2.0,12.03,3.0,True
CSC103954470,COC1CCN(C(=O)c2cc3ccccc3s2)CC1,ChemSpace,2.5332,,1,275.097999784,3.152300000000002,0.0,3.0,19.0,3.0,29.54,2.0,True
CSC104774340,Cc1cnccc1-c1ccc(CN2CCS(=O)(=O)CC2)cc1,ChemSpace,2.9585,,1,316.12454888,2.28742,0.0,4.0,22.0,3.0,50.27,3.0,True
CSC105096992,O=C(NC1CCCC1)c1ccc(=O)n(Cc2ccccc2Cl)c1,ChemSpace,3.5243,,1,330.113505528,3.222400000000002,1.0,2.0,23.0,3.0,51.1,4.0,True
CSC105483761,CN(CC(C)(C)CN1CCOCC1)C(=O)c1cc2ccccc2s1,ChemSpace,3.2646,,1,346.171499072,3.3317000000000014,0.0,4.0,24.0,3.0,32.78,5.0,True
CSC106192597,CN1CCC(N(C)C(=O)c2ccc(=O)n(Cc3ccccc3Cl)c2)CC1,ChemSpace,2.8243,,1,373.15570468799996,2.7162000000000006,0.0,3.0,26.0,3.0,45.550000000000004,4.0,True
CSC106426509,CN(CC(=O)O)CC1CN(C(=O)c2sc3ccccc3c2Cl)CCO1,ChemSpace,3.9028,,1,382.075405768,2.4121000000000006,1.0,5.0,25.0,3.0,70.08000000000001,5.0,True
CSC106542153,O=C(NCc1ccc(-c2cccs2)cc1)N1CC(O)CC1C1CCCOC1,ChemSpace,2.3459,,1,386.16641369199994,3.486500000000002,2.0,4.0,27.0,4.0,61.80000000000001,4.0,True
CSC133034860,CC1CN(C(=O)c2cc3ccccc3s2)CC(C)O1,ChemSpace,2.6857,,1,275.097999784,3.1507000000000014,0.0,3.0,19.0,3.0,29.540000000000003,1.0,True
CSC133043613,NCc1ccc(-c2ccc3c(c2)CNC3)s1,ChemSpace,2.5375,,1,230.087769448,2.4770000000000003,2.0,3.0,16.0,3.0,38.05,2.0,True
CSC133055435,CNC(=O)C1CN(C(=O)c2cc3cc(C)ccc3s2)CCO1,ChemSpace,1.406,,1,318.103813436,1.7967199999999997,1.0,4.0,22.0,3.0,58.64,2.0,True
CSC133078445,CN(C)C(=O)c1ccc(-c2cccs2)cc1F,ChemSpace,-1.0714,,1,249.062363224,3.256000000000002,0.0,2.0,17.0,2.0,20.310000000000002,2.0,True
CSC133079415,O=C(c1cc2ccccc2s1)N1CC(c2n[nH]c3c2COCC3)C1,ChemSpace,4.2189,0.04299209229614144,2,339.10414778399996,2.936700000000001,1.0,4.0,24.0,5.0,58.22,2.0,True
CSC133093033,CC1CN(C)CCN1C(=O)c1cc2ccccc2s1,ChemSpace,3.6967,,1,274.113984196,2.6774000000000013,0.0,3.0,19.0,3.0,23.55,1.0,True
CSC133150101,O=C(c1cc2ccccc2s1)N1C[C@@]2(CO)C[C@@]2(CO)C1,ChemSpace,2.822,,1,303.092914404,1.7182,2.0,4.0,21.0,4.0,60.77000000000001,3.0,True
CSC135634832,O=C1CC(CNC(=O)C2OCCc3ccccc32)(c2ccccc2)C1,ChemSpace,3.6782,,1,335.152143532,2.717500000000001,1.0,3.0,25.0,4.0,55.400000000000006,4.0,True
CSC138446487,Cn1cnnc1C1CN(C(=O)c2cc3ccccc3s2)CCO1,ChemSpace,3.851,,1,328.09939675199996,2.2435,0.0,5.0,23.0,4.0,60.25,2.0,True
CSC138464531,Cc1nnc(C2CN(C(=O)c3sc4ccccc4c3C)CCO2)o1,ChemSpace,-0.4569,,1,343.09906240399994,3.114840000000002,0.0,6.0,24.0,4.0,68.46000000000001,2.0,True
CSC138476304,Cc1nnc(C2COCCN2C(=O)c2sc3ccccc3c2C)o1,ChemSpace,3.4144,,1,343.099062404,3.114840000000002,0.0,6.0,24.0,4.0,68.46000000000001,2.0,True
CSC138548794,O=C1NCc2ccc(-c3ccncc3)cc2N1,ChemSpace,5.1982,,1,225.090211972,2.3837,2.0,2.0,17.0,3.0,54.02,1.0,True
CSC138552571,CC(NCCC(=O)O)c1ccc(-c2ccncc2)cc1,ChemSpace,2.701,,1,270.136827816,2.8739000000000017,2.0,3.0,20.0,2.0,62.22,6.0,True
CSC151938950,CNC(=O)c1cccc(C(=O)N2CC(CCN)c3ccccc32)c1,ChemSpace,3.2697,,1,323.163376912,2.1390000000000002,2.0,3.0,24.0,3.0,75.43,4.0,True
CSC152087239,NC(=O)C1CN(C(=O)c2occc2CN2C(=O)Cc3ccccc32)C1,ChemSpace,3.6547,,1,339.12190602400005,0.9261999999999992,1.0,4.0,25.0,4.0,96.85,4.0,True
CSSS00000700586,Nc1nc(-c2ccc(NC(=O)c3ccccc3)cc2)cs1,Other,3.9662,,1,295.077933036,3.6446000000000014,2.0,4.0,21.0,3.0,68.00999999999999,3.0,True
CSSS00025946367,NC(=O)CN1CCCN(C(=O)C2CC(=O)N(c3ccccc3)C2)CC1,Other,4.1068,,1,344.18484062799996,0.059100000000001485,1.0,4.0,25.0,3.0,86.95,4.0,True
CSSS00026237993,O=C1Cc2cc(NC3CCN(c4cccc(Cl)c4)C3=O)ccc2N1,Other,4.5972,,1,341.093104432,3.0520000000000014,2.0,3.0,24.0,4.0,61.440000000000005,3.0,True
CSSS00026264922,Cc1ccc(N2CC(C(=O)N3CCCN(C)CC3)CC2=O)cc1,Other,-0.6209,,1,315.19467704,1.5120199999999997,0.0,3.0,23.0,3.0,43.86000000000001,2.0,True
CSSS00026459049,O=C(C1CC(=O)N(c2ccccc2)C1)N1CCN(CC2CCCO2)CC1,Other,3.275,,1,357.20524172399996,1.3627,0.0,4.0,26.0,4.0,53.09,4.0,True
CSSS00026474092,CC(C)CC(=O)Nc1ccc(-c2csc(-c3cnccn3)n2)cc1,Other,4.325,,1,338.12013219600004,4.251700000000003,1.0,5.0,24.0,3.0,67.77000000000001,5.0,True
CSSS00026569111,CC(C)CC(=O)Nc1ccc(-c2csc(-c3ccccn3)n2)cc1,Other,-0.3314,,1,337.1248832280001,4.8567000000000045,1.0,4.0,24.0,3.0,54.88,5.0,True
CSSS00026570840,CC(C)CC(=O)Nc1ccc(-c2csc(Nc3ccc4c(c3)OCCO4)n2)cc1,Other,-0.0973,,1,409.146012596,5.309500000000004,2.0,6.0,29.0,4.0,72.48,6.0,True
CSSS00026745972,O=C1Cc2cc(NC3CCN(c4ccc(Cl)c(F)c4)C3=O)ccc2N1,Other,4.025,,1,359.08368262000005,3.1911000000000005,2.0,3.0,25.0,4.0,61.440000000000005,3.0,True
CSSS00026819958,CC(C)CC(=O)Nc1ccc(-c2csc(NC3CC3)n2)cc1,Other,4.41,,1,315.14053329200004,4.369000000000002,2.0,4.0,22.0,3.0,54.02,6.0,True
CSSS00026918792,CC(C)CC(=O)Nc1ccc(-c2csc(NC(=O)C3CC3)n2)cc1,Other,3.9472,,1,343.1354479120001,4.143200000000002,2.0,4.0,24.0,3.0,71.09,6.0,True
CSSS00026925269,CC(C)CC(=O)Nc1ccc(-c2csc(N3CCCC3)n2)cc1,Other,4.1218,,1,329.15618335600004,4.394900000000003,1.0,4.0,23.0,3.0,45.230000000000004,5.0,True
CSSS00027094962,CC(C)CC(=O)Nc1ccc(-c2csc(CC(=O)N3CCOCC3)n2)cc1,Other,1.9666,,1,387.16166266000005,3.1960000000000015,1.0,5.0,27.0,3.0,71.53,6.0,True
CSSS00027356613,CC(C)CC(=O)Nc1ccc(-c2csc(-c3ccco3)n2)cc1,Other,3.2724,,1,326.108898816,5.054700000000004,1.0,4.0,23.0,3.0,55.13,5.0,True
CSSS00027380692,NC(=O)c1cc(NC2CCN(c3ccccc3F)C2=O)ccc1Cl,Other,1.855,,1,347.08368262,2.7954000000000008,2.0,3.0,24.0,3.0,75.43,4.0,True
CSSS00027403153,O=C1C(Nc2ccc3oc(=O)[nH]c3c2)CCN1c1ccccc1Cl,Other,-0.241,,1,343.072368988,2.991900000000001,2.0,4.0,24.0,4.0,78.33999999999999,3.0,True
CSSS00027408905,O=C1Cc2cc(NC3CCN(c4ccc(Cl)c(Cl)c4)C3=O)ccc2N1,Other,1.3869999999999998,4.683451054510979,2,375.05413208,3.705400000000002,2.0,3.0,25.0,4.0,61.440000000000005,3.0,True
CSSS00027692262,O=C(O)C1CN(C(=O)c2cc(Cl)ccc2F)c2ccccc21,Other,-0.1141,,1,319.041149112,3.3077000000000014,1.0,2.0,22.0,3.0,57.61,2.0,True
CSSS00027692525,O=C(O)C1CN(C(=O)c2cc(Br)ccc2F)c2ccccc21,Other,2.2243,,1,362.990633532,3.416800000000002,1.0,2.0,22.0,3.0,57.61,2.0,True
CSSS00027837091,O=C(NCC1CNCC1O)c1cccc2c1OCO2,Other,2.6229,,1,264.111006992,-0.2745999999999993,3.0,5.0,19.0,3.0,79.82000000000001,3.0,True
CSSS00027837094,Cn1nnc2cc(C(=O)NCC3CNCC3O)ccc21,Other,4.6427,,1,275.13822478400004,-0.7215999999999987,3.0,5.0,20.0,3.0,92.07000000000001,3.0,True
CSSS00027837527,Cc1cc(C(=O)NCC2CNCC2O)c2[nH]ncc2c1,Other,-0.4123,,1,274.142975816,0.18141999999999964,4.0,4.0,20.0,3.0,90.04,3.0,True
CSSS00066938183,OC(=NC[C@@H]1CCCO[C@H]1c1cn[nH]c1)c1cccc2c1CCC2,Other,-0.946,,1,325.179026976,3.3709000000000016,2.0,3.0,24.0,4.0,70.5,4.0,True
CSSS00103857486,O=C(NCC1CNCC1O)c1cccc2[nH]ncc12,Other,-0.4898,,1,260.127325752,-0.12699999999999928,4.0,4.0,19.0,3.0,90.04,3.0,True
CSSS00105258832,COc1ccccc1N1CCC(Nc2ccc3c(c2)CC(=O)N3)C1=O,Other,2.2233,,1,337.14264146799997,2.4071999999999996,2.0,4.0,25.0,4.0,70.67,4.0,True
CSSS00105965790,O=C(NCC1CN(Cc2ccccc2)CCCO1)c1cccc2c1CCC2,Other,3.1084,,1,364.215078136,3.196200000000002,1.0,3.0,27.0,4.0,41.57000000000001,5.0,True
