compound_id,reference_date,smiles,supplier,pKD_mean,pKD_std,n_replicates,KD_M_mean,canonical_smiles,valid,mw,logp,hbd,hba,heavy_atoms,num_rings,tpsa,rotatable_bonds,passes_chordoma_filters
CSC027753125,20210616,O=C(N1CCOCC1)C2=CC=3COC=4C=CC=CC4C3S2,ChemSpace,2.6773,,1,0.0021023753584399,O=C(c1cc2c(s1)-c1ccccc1OC2)N1CCOCC1,True,301.07726434,2.7799000000000005,0.0,4.0,21.0,4.0,38.769999999999996,1.0,True
CSC027773883,20210616,CC(NC(=O)N1CC(C1)NC(=O)C)C=2C=CC(=CC2)C=3C=CN=CC3,ChemSpace,3.2857,,1,0.000517961227908,CC(=O)NC1CN(C(=O)NC(C)c2ccc(-c3ccncc3)cc2)C1,True,338.174275944,2.3395,2.0,3.0,25.0,3.0,74.33000000000001,4.0,True
CSC027785401,20210707,CN1C=C(C=N1)C1(C)CN(CCO1)C(=O)C1=CC2=C(S1)C=CC=C2,ChemSpace,-0.4398,,1,2.752740908438718,Cn1cc(C2(C)CN(C(=O)c3cc4ccccc4s3)CCO2)cn1,True,341.119797848,3.0226000000000015,0.0,4.0,24.0,4.0,47.36,2.0,True
CSC027824530,20210616,CC1=C(SC=2C=CC(F)=CC12)C(=O)N3CCOCC3,ChemSpace,2.2411,,1,0.0057399340557037,Cc1c(C(=O)N2CCOCC2)sc2ccc(F)cc12,True,279.072927908,2.821220000000001,0.0,3.0,19.0,3.0,29.540000000000003,1.0,True
CSC027828492,20210616,O=C(N1CCCCC1C=2N=CON2)C3=CC=4C=CC=CC4S3,ChemSpace,2.7215,,1,0.0018988271272509,O=C(c1cc2ccccc2s1)N1CCCCC1c1ncon1,True,313.08849772,3.6517000000000026,0.0,5.0,22.0,4.0,59.230000000000004,2.0,True
CSC027828834,20210616,OC1(CCN(CC1)C(=O)C2=CC=3C=CC=CC3S2)C=4C=CC=CC4,ChemSpace,5.1847,,1,6.535925643231875e-06,O=C(c1cc2ccccc2s1)N1CCC(O)(c2ccccc2)CC1,True,337.113649848,4.025100000000003,1.0,3.0,24.0,4.0,40.540000000000006,2.0,True
CSC027842373,20210707,CC(NC(=O)C1=CC(F)=NC=C1)C1=CC=C(C=C1)C1=CC=NC=C1,ChemSpace,4.637,,1,2.306552428950204e-05,CC(NC(=O)c1ccnc(F)c1)c1ccc(-c2ccncc2)cc1,True,321.127740352,3.7737000000000016,1.0,3.0,24.0,3.0,54.88,4.0,True
CSC027898502,20230103,CC(=O)NC=1C=CC(=CC1)C2=CSC(=N2)N3CCOCC3,ChemSpace,6.0926,,1,8.079083331997268e-07,CC(=O)Nc1ccc(-c2csc(N3CCOCC3)n2)cc1,True,303.104147784,2.6051,1.0,5.0,21.0,3.0,54.46000000000001,3.0,True
CSC028124968,20210616,CC(NC(=O)C(C)(C)C#N)C=1C=CC(=CC1)C=2C=CN=CC2,ChemSpace,2.4215,,1,0.00378856517611,CC(NC(=O)C(C)(C)C#N)c1ccc(-c2ccncc2)cc1,True,293.152812228,3.4755800000000026,1.0,3.0,22.0,2.0,65.78,4.0,True
CSC030045833,20210616,NS(=O)(=O)C1CCN(C1)C(=O)C2=CC=3C=CC=CC3S2,ChemSpace,2.6632,,1,0.0021718969672923,NS(=O)(=O)C1CCN(C(=O)c2cc3ccccc3s2)C1,True,310.04458430799997,1.4043000000000008,1.0,4.0,20.0,3.0,80.47,2.0,True
CSC030181857,20210707,OC(=O)C1CCCCN1C(=O)C1=CC2=C(S1)C=CC=C2,ChemSpace,3.4726,,1,0.0003368237468651,O=C(O)C1CCCCN1C(=O)c1cc2ccccc2s1,True,289.07726434,2.9806000000000017,1.0,3.0,20.0,3.0,57.61,2.0,True
CSC030423821,20210707,O=C(N1CCOCC1)C1=CSC2=C1C=CC=C2,ChemSpace,3.546,,1,0.0002844263330749,O=C(c1csc2ccccc12)N1CCOCC1,True,247.066699656,2.3737000000000004,0.0,3.0,17.0,3.0,29.540000000000003,1.0,True
CSC038018942,20210707,OC(=O)C1CCN(CC1)C(=O)C1=CC2=C(S1)C=CC=C2,ChemSpace,3.5098,,1,0.0003091624700742,O=C(O)C1CCN(C(=O)c2cc3ccccc3s2)CC1,True,289.07726434,2.8381000000000016,1.0,3.0,20.0,3.0,57.61,2.0,True
CSC038749625,20201029,OCC1(CNC(=O)C2OCCC=3C=CC=CC23)CCC1,ChemSpace,2.5959,,1,0.0025358595475455,O=C(NCC1(CO)CCC1)C1OCCc2ccccc21,True,275.152143532,1.5791999999999993,2.0,3.0,20.0,3.0,58.56,4.0,True
CSC040299956,20210707,O=C(N1CCOCC1)C1=CC2=C(SC=C2)C=C1,ChemSpace,3.4295,,1,0.0003719601854612,O=C(c1ccc2sccc2c1)N1CCOCC1,True,247.066699656,2.3737000000000004,0.0,3.0,17.0,3.0,29.540000000000003,1.0,True
CSC040625822,20210616,OC1(CNC(=O)C2=CC=3C=CC=CC3S2)CCOCC1,ChemSpace,3.2304,,1,0.0005882986654475,O=C(NCC1(O)CCOCC1)c1cc2ccccc2s1,True,291.092914404,2.172599999999999,2.0,4.0,20.0,3.0,58.56,3.0,True
CSC052801209,20201029,NC1(CNC(=O)C2OCCC=3C=CC=CC23)CCC1,ChemSpace,3.0117,,1,0.0009733219269668,NC1(CNC(=O)C2OCCc3ccccc32)CCC1,True,260.15247788,1.2980000000000003,2.0,3.0,19.0,3.0,64.35,3.0,True
CSC056747531,20201029,NC1(CNC(=O)C2OCCC=3C=CC=CC23)CCCCC1,ChemSpace,2.9087,,1,0.0012340318186767,NC1(CNC(=O)C2OCCc3ccccc32)CCCCC1,True,288.183778008,2.0782,2.0,3.0,21.0,3.0,64.35,3.0,True
CSC056910690,20201029,COC=1C=CC=C(NC=2C=CC=CC2C(=O)N3CCCC(C3)C(=O)O)C1,ChemSpace,3.0917,,1,0.0008097190113205,COc1cccc(Nc2ccccc2C(=O)N2CCCC(C(=O)O)C2)c1,True,354.15795718399994,3.3756000000000013,2.0,4.0,26.0,3.0,78.87,5.0,True
CSC057592296,20201029,CCCN(C1CCNCC1)C(=O)C=2C=CC(=O)N(CC=3C=CC=CC3Cl)C2,ChemSpace,3.1002,,1,0.0007939325726272,CCCN(C(=O)c1ccc(=O)n(Cc2ccccc2Cl)c1)C1CCNCC1,True,387.171354752,3.1542000000000012,1.0,3.0,27.0,3.0,54.34,6.0,True
CSC057719834,20201029,CNC1CCCN(C1)C(=O)C1=CC=CC=C1NC1=CC=CC(OC)=C1,ChemSpace,3.064,,1,0.0008630451983027,CNC1CCCN(C(=O)c2ccccc2Nc2cccc(OC)c2)C1,True,339.19467704,3.2628000000000013,2.0,4.0,25.0,3.0,53.60000000000001,5.0,True
CSC057765040,20201029,CC(C)[C@H](N)C(=O)NC1CCN(C1=O)C1=CC=CC=C1Cl,ChemSpace,2.3398,,1,0.0045732624764674,CC(C)[C@H](N)C(=O)NC1CCN(c2ccccc2Cl)C1=O,True,309.12440455999996,1.5448000000000004,2.0,3.0,21.0,2.0,75.43,4.0,True
CSC058763792,20201029,O[C@H]1C[C@H](C1)NC(=O)C2CN(C(=O)C2)C=3C=CC=CC3Cl,ChemSpace,2.3455,,1,0.004513615665188,O=C(N[C@H]1C[C@@H](O)C1)C1CC(=O)N(c2ccccc2Cl)C1,True,308.092770084,1.332399999999999,2.0,3.0,21.0,3.0,69.64,3.0,True
CSC058941942,20210707,CC1=NN=C(O1)C1COCCN1C(=O)C1=CC2=C(S1)C=CC=C2,ChemSpace,2.6632,,1,0.0021716113204169,Cc1nnc(C2COCCN2C(=O)c2cc3ccccc3s2)o1,True,329.08341234,2.806420000000001,0.0,6.0,23.0,4.0,68.46000000000001,2.0,True
CSC059103632,20201029,CC(O)C1CCN(C1)C(=O)C=2OC=CC2CN3C(=O)CC=4C=CC=CC34,ChemSpace,3.0846,,1,0.0008229758977501,CC(O)C1CCN(C(=O)c2occc2CN2C(=O)Cc3ccccc32)C1,True,354.157957184,2.2118,1.0,4.0,26.0,4.0,73.99000000000001,4.0,True
CSC059831405,20210616,O=C(CNC(=O)C1=CC=2C=CC=CC2S1)N3CCOCC3,ChemSpace,3.1071,,1,0.0007813771499785,O=C(NCC(=O)N1CCOCC1)c1cc2ccccc2s1,True,304.088163372,1.4899,1.0,4.0,21.0,3.0,58.64,3.0,True
CSC062925949,20201029,NC(=O)C=1C=CC=C(C1)C(=O)N2CC(O)CC=3C=CC=CC23,ChemSpace,3.1624,,1,0.0006880451140832,NC(=O)c1cccc(C(=O)N2CC(O)Cc3ccccc32)c1,True,296.116092372,1.3492999999999997,2.0,3.0,22.0,3.0,83.63000000000001,2.0,True
CSC063581584,20201029,OC1CCN(CC1)C(=O)C=2C=CC=CC2NC=3C=CC(OC(F)F)=CC3,ChemSpace,3.0037,,1,0.0009915187425596,O=C(c1ccccc1Nc1ccc(OC(F)F)cc1)N1CCC(O)CC1,True,362.14419893999997,3.6285000000000016,2.0,4.0,26.0,3.0,61.8,5.0,True
CSC063901273,20201029,CC=1C=CC(NC=2C=CC=CC2C(=O)N3CCC(C3)C(=O)O)=CC1,ChemSpace,3.1487,,1,0.0007100744421068,Cc1ccc(Nc2ccccc2C(=O)N2CCC(C(=O)O)C2)cc1,True,324.14739249999997,3.2853200000000014,2.0,3.0,24.0,3.0,69.64,4.0,True
CSC067257834,20201029,OC=1N=CC=CC1NC(=O)C2CN(C(=O)C2)C=3C=CC=CC3Cl,ChemSpace,2.865,,1,0.0013644623476035,O=C(Nc1cccnc1O)C1CC(=O)N(c2ccccc2Cl)C1,True,331.072368988,2.4322,2.0,4.0,23.0,3.0,82.52999999999999,3.0,True
CSC068065069,20201029,CC(C)(C)C1CN(C(=O)C=2C=CC=C(C2)C(=O)N)C=3C=CC=CC13,ChemSpace,3.8563,,1,0.0001392252785189,CC(C)(C)C1CN(C(=O)c2cccc(C(N)=O)c2)c2ccccc21,True,322.168127944,3.5756000000000014,1.0,2.0,24.0,3.0,63.4,2.0,True
CSC074094999,20210616,FC1=CC=C2SC(=CC2=C1)C(=O)N1CCC1,ChemSpace,3.9772,,1,0.0001053826186469,O=C(c1cc2cc(F)ccc2s1)N1CCC1,True,235.04671316,2.886300000000001,0.0,2.0,16.0,3.0,20.310000000000002,1.0,True
CSC074832395,20201029,CNCC1CCN(C1)C(=O)C1=CC=CC=C1NC1=CC=C(C)C=C1,ChemSpace,2.9531,,1,0.0011139847814475,CNCC1CCN(C(=O)c2ccccc2Nc2ccc(C)cc2)C1,True,323.19976242,3.4201200000000016,2.0,3.0,24.0,3.0,44.370000000000005,5.0,True
CSC078669605,20201029,COC=1C=CC=C(NC=2C=CC=CC2C(=O)N3CCC(CC3)NC(=O)N)C1,ChemSpace,3.2585,,1,0.0005514937458533,COc1cccc(Nc2ccccc2C(=O)N2CCC(NC(N)=O)CC2)c1,True,368.184840628,2.7117000000000004,3.0,4.0,27.0,3.0,96.69,5.0,True
CSC078856392,20201029,CN(C)C(=O)C=1C=C(NC2CCN(C2=O)C=3C=CC=CC3Cl)C=CC1Cl,ChemSpace,3.6976,,1,0.0002006542806487,CN(C)C(=O)c1cc(NC2CCN(c3ccccc3Cl)C2=O)ccc1Cl,True,391.085432208,3.912600000000003,1.0,3.0,26.0,3.0,52.650000000000006,4.0,True
CSC079009818,20201029,CC=1C=CC=CC1C(N)C(=O)NC2CCN(C2=O)C=3C=CC=CC3Cl,ChemSpace,3.0247,,1,0.0009448015473061,Cc1ccccc1C(N)C(=O)NC1CCN(c2ccccc2Cl)C1=O,True,357.12440455999996,2.5699200000000006,2.0,3.0,25.0,3.0,75.43,4.0,True
CSC081490344,20201029,OCCC1(CNC(=O)C2OCCC=3C=CC=CC23)CCCC1,ChemSpace,2.7788,,1,0.001664092694225,O=C(NCC1(CCO)CCCC1)C1OCCc2ccccc21,True,303.18344366,2.3594,2.0,3.0,22.0,3.0,58.56,5.0,True
CSC082783772,20201029,NC(=O)C=1C=C(NC2CCN(C2=O)C=3C=CC=CC3)C=CC1Cl,ChemSpace,3.5912,,1,0.0002563590632176,NC(=O)c1cc(NC2CCN(c3ccccc3)C2=O)ccc1Cl,True,329.09310443199996,2.6563000000000008,2.0,3.0,23.0,3.0,75.43,4.0,True
CSC082917859,20201029,CNS(=O)(=O)C1CCN(C1)C(=O)C1=CC=CC=C1NC1=CC=CC(OC)=C1,ChemSpace,3.2446,,1,0.0005693337676986,CNS(=O)(=O)C1CCN(C(=O)c2ccccc2Nc2cccc(OC)c2)C1,True,389.140927216,2.2024999999999997,2.0,5.0,27.0,3.0,87.74000000000001,6.0,True
CSC083125584,20201029,CC=1C=C(N2CCC(NC=3C=CC(C)=C(C3)C(=O)N)C2=O)N(C)N1,ChemSpace,2.4917,,1,0.0032234147910246,Cc1cc(N2CCC(Nc3ccc(C)c(C(N)=O)c3)C2=O)n(C)n1,True,327.16952491200004,1.3532399999999998,2.0,4.0,24.0,3.0,93.25000000000001,4.0,True
CSC083355282,20201029,CNC1CCN(C1)C(=O)C1=CC=CC=C1NC1=CC=C(C)C=C1,ChemSpace,3.7169,,1,0.0001919079255191,CNC1CCN(C(=O)c2ccccc2Nc2ccc(C)cc2)C1,True,309.184112356,3.1725200000000013,2.0,3.0,23.0,3.0,44.370000000000005,4.0,True
CSC083408001,20201029,COC=1C=CC(=CC1)C2CCN(C2)C(=O)C=3C=CC=CC3NS(=O)(=O)C,ChemSpace,3.0559,,1,0.0008791352734292,COc1ccc(C2CCN(C(=O)c3ccccc3NS(C)(=O)=O)C2)cc1,True,374.13002818399997,2.6964000000000006,1.0,4.0,26.0,3.0,75.71000000000001,5.0,True
CSC083876457,20201029,CC=1C=CC(NC=2C=CC=CC2C(=O)N3CCCC(C3)C(=O)O)=CC1,ChemSpace,3.2149,,1,0.0006096253878108,Cc1ccc(Nc2ccccc2C(=O)N2CCCC(C(=O)O)C2)cc1,True,338.16304256399997,3.6754200000000017,2.0,3.0,25.0,3.0,69.64,4.0,True
CSC084189625,20201029,CN(C)C(=O)C=1C=CC=C(NC2CCN(C2=O)C=3C=CC=CC3Cl)C1,ChemSpace,3.1307,,1,0.0007401245657962,CN(C)C(=O)c1cccc(NC2CCN(c3ccccc3Cl)C2=O)c1,True,357.12440455999996,3.2592000000000017,1.0,3.0,25.0,3.0,52.650000000000006,4.0,True
CSC087274612,20201029,ClC1=CC=CC=C1N1CCC(NC2=CC=C3CCC(=O)NC3=C2)C1=O,ChemSpace,3.8411,,1,0.0001441931392742,O=C1CCc2ccc(NC3CCN(c4ccccc4Cl)C3=O)cc2N1,True,355.108754496,3.4421000000000017,2.0,3.0,25.0,4.0,61.440000000000005,3.0,True
CSC087610857,20201029,COCCOCC1CCN(C1)C(=O)C=2C=CC=CC2NC=3C=CC=CC3,ChemSpace,2.818,,1,0.0015206475391014,COCCOCC1CCN(C(=O)c2ccccc2Nc2ccccc2)C1,True,354.194342692,3.5553000000000017,1.0,4.0,26.0,3.0,50.800000000000004,8.0,True
CSC090602280,20201029,OCC1CN(CCO1)C(=O)C=2OC=CC2CN3C(=O)CC=4C=CC=CC34,ChemSpace,2.6012,,1,0.0025049258799779,O=C(c1occc1CN1C(=O)Cc2ccccc21)N1CCOC(CO)C1,True,356.13722174,1.2022,1.0,5.0,26.0,4.0,83.22000000000001,4.0,True
CSC092198058,20201029,NC1CCN(C1)C(=O)C1=CN(CC2=CC=CC=C2Cl)C(=O)C=C1,ChemSpace,3.5163,,1,0.0003046074330924,NC1CCN(C(=O)c2ccc(=O)n(Cc3ccccc3Cl)c2)C1,True,331.108754496,1.7231999999999996,1.0,3.0,23.0,3.0,68.33,3.0,True
CSC092343619,20201029,CC1CN(CC1N)C(=O)C=2OC=CC2CN3C(=O)CC=4C=CC=CC34,ChemSpace,3.7587,,1,0.0001742815872319,CC1CN(C(=O)c2occc2CN2C(=O)Cc3ccccc32)CC1N,True,339.1582915320001,1.7881,1.0,4.0,25.0,4.0,79.78,3.0,True
CSC092470164,20210616,CN(CC1CN(CCO1)C(=O)C=2SC=3C=CC(F)=CC3C2C)CC(=O)O,ChemSpace,4.6233,,1,2.380592592221132e-05,Cc1c(C(=O)N2CCOC(CN(C)CC(=O)O)C2)sc2ccc(F)cc12,True,380.120606372,2.20622,1.0,5.0,26.0,3.0,70.08,5.0,True
CSC092748935,20201029,COC=1C=CC(=CC1)C(=O)NC=2C=CC=CC2C(=O)N3CCC(C3)C(=O)N,ChemSpace,2.8918,,1,0.0012829051747137,COc1ccc(C(=O)Nc2ccccc2C(=O)N2CCC(C(N)=O)C2)cc1,True,367.15320615200005,1.8948999999999998,2.0,4.0,27.0,3.0,101.72999999999999,5.0,True
CSC092871108,20201029,CC1=CC=C(NC2=CC=CC=C2C(=O)N2CCC(CO)C2)C=C1,ChemSpace,3.3024,,1,0.0004983815265416,Cc1ccc(Nc2ccccc2C(=O)N2CCC(CO)C2)cc1,True,310.168127944,3.1930200000000015,2.0,3.0,23.0,3.0,52.57000000000001,4.0,True
CSC093223546,20201029,CC1(CNC(=O)NCC2OCCC3=CC=CC=C23)CCOCC1,ChemSpace,2.411,,1,0.0038816803356606,CC1(CNC(=O)NCC2OCCc3ccccc32)CCOCC1,True,318.19434269199996,2.4163000000000006,2.0,3.0,23.0,3.0,59.59,4.0,True
CSC093515706,20201029,CC=1C=CC(NC=2C=CC=CC2C(=O)N3CCC(C3)C(=O)N)=CC1,ChemSpace,3.4083,,1,0.0003905370174896,Cc1ccc(Nc2ccccc2C(=O)N2CCC(C(N)=O)C2)cc1,True,323.163376912,2.68602,2.0,3.0,24.0,3.0,75.43,4.0,True
CSC093702649,20201029,COCC1(CNC(=O)C2OCCC=3C=CC=CC23)CCOCC1,ChemSpace,3.8248,,1,0.0001497092865966,COCC1(CNC(=O)C2OCCc3ccccc32)CCOCC1,True,319.17835828,1.8598,1.0,4.0,23.0,3.0,56.790000000000006,5.0,True
CSC094085019,20201029,NC(=O)NC=1C=CC(=CC1)C(=O)NC2CCN(C2=O)C=3C=CC=CC3Cl,ChemSpace,3.6914,,1,0.0002035269973982,NC(=O)Nc1ccc(C(=O)NC2CCN(c3ccccc3Cl)C2=O)cc1,True,372.098918084,2.365900000000001,3.0,3.0,26.0,3.0,104.53,4.0,True
CSC094109996,20201029,NC(=O)C=1C=CC(NC2CCN(C2=O)C=3C=CC=CC3Cl)=CC1Cl,ChemSpace,3.9035,,1,0.0001248809638346,NC(=O)c1ccc(NC2CCN(c3ccccc3Cl)C2=O)cc1Cl,True,363.05413208,3.309700000000002,2.0,3.0,24.0,3.0,75.43,4.0,True
CSC096731571,20201029,CS(=O)(=O)CC1(CNC(=O)C2OCCC=3C=CC=CC23)CC1,ChemSpace,2.5551,,1,0.0027853026078461,CS(=O)(=O)CC1(CNC(=O)C2OCCc3ccccc32)CC1,True,323.119129152,1.2413999999999996,1.0,4.0,22.0,3.0,72.47,5.0,True
CSC096821497,20201029,COCCOC1CCN(C1)C(=O)C=2C=CC=CC2NC=3C=CC(C)=CC3,ChemSpace,2.8457,,1,0.0014266284135963,COCCOC1CCN(C(=O)c2ccccc2Nc2ccc(C)cc2)C1,True,354.194342692,3.616120000000002,1.0,4.0,26.0,3.0,50.800000000000004,7.0,True
CSC097045727,20201029,CC=1C=C(N=CC1C(=O)N)C(=O)NC2CCCN(C2=O)C=3C=CC=CC3Cl,ChemSpace,2.7899,,1,0.001622295321811,Cc1cc(C(=O)NC2CCCN(c3ccccc3Cl)C2=O)ncc1C(N)=O,True,386.11456814800005,2.06772,2.0,4.0,27.0,3.0,105.39000000000001,4.0,True
CSC101105104,20201029,CN(C1CC(N)C1)C(=O)C=2C=CC(=O)N(CC=3C=CC=CC3Cl)C2,ChemSpace,3.0478,,1,0.0008957702323117,CN(C(=O)c1ccc(=O)n(Cc2ccccc2Cl)c1)C1CC(N)C1,True,345.12440456,2.1117,1.0,3.0,24.0,3.0,68.33,4.0,True
CSC102892928,20210616,CCS(=O)(=O)N1CCN(CC1)C(=O)C2=CC=3C=CC=CC3S2,ChemSpace,2.5402,,1,0.0028828063389657,CCS(=O)(=O)N1CCN(C(=O)c2cc3ccccc3s2)CC1,True,338.07588443599997,2.0088,0.0,4.0,22.0,3.0,57.690000000000005,3.0,True
CSC102952936,20210616,Cl.CNCC=1C=CC(=CC1)C=2C=CSC2,ChemSpace,3.6586,,1,0.0002194600951784,CNCc1ccc(-c2ccsc2)cc1.Cl,True,239.053548128,3.5563000000000025,1.0,2.0,15.0,2.0,12.03,3.0,True
CSC103954470,20210707,COC1CCN(CC1)C(=O)C1=CC2=C(S1)C=CC=C2,ChemSpace,2.5332,,1,0.0029297916040373,COC1CCN(C(=O)c2cc3ccccc3s2)CC1,True,275.097999784,3.152300000000002,0.0,3.0,19.0,3.0,29.54,2.0,True
CSC104774340,20210616,CC=1C=NC=CC1C=2C=CC(CN3CCS(=O)(=O)CC3)=CC2,ChemSpace,2.9585,,1,0.0011003301852892,Cc1cnccc1-c1ccc(CN2CCS(=O)(=O)CC2)cc1,True,316.12454888,2.28742,0.0,4.0,22.0,3.0,50.27,3.0,True
CSC105096992,20201029,ClC=1C=CC=CC1CN2C=C(C=CC2=O)C(=O)NC3CCCC3,ChemSpace,3.5243,,1,0.0002989976881445,O=C(NC1CCCC1)c1ccc(=O)n(Cc2ccccc2Cl)c1,True,330.113505528,3.222400000000002,1.0,2.0,23.0,3.0,51.1,4.0,True
CSC105483761,20210707,CN(CC(C)(C)CN1CCOCC1)C(=O)C1=CC2=C(S1)C=CC=C2,ChemSpace,3.2646,,1,0.0005436933411827,CN(CC(C)(C)CN1CCOCC1)C(=O)c1cc2ccccc2s1,True,346.171499072,3.3317000000000014,0.0,4.0,24.0,3.0,32.78,5.0,True
CSC106192597,20201029,CN(C1CCN(C)CC1)C(=O)C=2C=CC(=O)N(CC=3C=CC=CC3Cl)C2,ChemSpace,2.8243,,1,0.001498674058083,CN1CCC(N(C)C(=O)c2ccc(=O)n(Cc3ccccc3Cl)c2)CC1,True,373.15570468799996,2.7162000000000006,0.0,3.0,26.0,3.0,45.550000000000004,4.0,True
CSC106426509,20210616,CN(CC1CN(CCO1)C(=O)C=2SC=3C=CC=CC3C2Cl)CC(=O)O,ChemSpace,3.9028,,1,0.0001250972420346,CN(CC(=O)O)CC1CN(C(=O)c2sc3ccccc3c2Cl)CCO1,True,382.075405768,2.4121000000000006,1.0,5.0,25.0,3.0,70.08000000000001,5.0,True
CSC106542153,20210707,OC1CC(C2CCCOC2)N(C1)C(=O)NCC1=CC=C(C=C1)C1=CC=CS1,ChemSpace,2.3459,,1,0.0045096575863608,O=C(NCc1ccc(-c2cccs2)cc1)N1CC(O)CC1C1CCCOC1,True,386.16641369199994,3.486500000000002,2.0,4.0,27.0,4.0,61.80000000000001,4.0,True
CSC133034860,20210707,CC1CN(CC(C)O1)C(=O)C1=CC2=C(S1)C=CC=C2,ChemSpace,2.6857,,1,0.0020620776137374,CC1CN(C(=O)c2cc3ccccc3s2)CC(C)O1,True,275.097999784,3.1507000000000014,0.0,3.0,19.0,3.0,29.540000000000003,1.0,True
CSC133043613,20210707,NCC1=CC=C(S1)C1=CC2=C(CNC2)C=C1,ChemSpace,2.5375,,1,0.002900368391176,NCc1ccc(-c2ccc3c(c2)CNC3)s1,True,230.087769448,2.4770000000000003,2.0,3.0,16.0,3.0,38.05,2.0,True
CSC133055435,20210616,CNC(=O)C1CN(CCO1)C(=O)C2=CC=3C=C(C)C=CC3S2,ChemSpace,1.406,,1,0.0392622617971966,CNC(=O)C1CN(C(=O)c2cc3cc(C)ccc3s2)CCO1,True,318.103813436,1.7967199999999997,1.0,4.0,22.0,3.0,58.64,2.0,True
CSC133078445,20210616,CN(C)C(=O)C=1C=CC(=CC1F)C2=CC=CS2,ChemSpace,-1.0714,,1,11.786843229323203,CN(C)C(=O)c1ccc(-c2cccs2)cc1F,True,249.062363224,3.256000000000002,0.0,2.0,17.0,2.0,20.310000000000002,2.0,True
CSC133079415,20210707,O=C(N1CC(C1)C1=NNC2=C1COCC2)C1=CC2=C(S1)C=CC=C2,ChemSpace,4.2493,,1,5.632870038546012e-05,O=C(c1cc2ccccc2s1)N1CC(c2n[nH]c3c2COCC3)C1,True,339.10414778399996,2.936700000000001,1.0,4.0,24.0,5.0,58.22,2.0,True
CSC133079415,20211012,O=C(N1CC(C1)C1=NNC2=C1COCC2)C1=CC2=C(S1)C=CC=C2,ChemSpace,4.1885,,1,6.479083929208083e-05,O=C(c1cc2ccccc2s1)N1CC(c2n[nH]c3c2COCC3)C1,True,339.10414778399996,2.936700000000001,1.0,4.0,24.0,5.0,58.22,2.0,True
CSC133093033,20210707,CC1CN(C)CCN1C(=O)C1=CC2=C(S1)C=CC=C2,ChemSpace,3.6967,,1,0.0002010281072473,CC1CN(C)CCN1C(=O)c1cc2ccccc2s1,True,274.113984196,2.6774000000000013,0.0,3.0,19.0,3.0,23.55,1.0,True
CSC133150101,20210707,OC[C@]12C[C@@]1(CO)CN(C2)C(=O)C1=CC2=C(S1)C=CC=C2,ChemSpace,2.822,,1,0.0015067711727072,O=C(c1cc2ccccc2s1)N1C[C@@]2(CO)C[C@@]2(CO)C1,True,303.092914404,1.7182,2.0,4.0,21.0,4.0,60.77000000000001,3.0,True
CSC135634832,20201029,O=C(NCC1(CC(=O)C1)C=2C=CC=CC2)C3OCCC=4C=CC=CC34,ChemSpace,3.6782,,1,0.0002097956798202,O=C1CC(CNC(=O)C2OCCc3ccccc32)(c2ccccc2)C1,True,335.152143532,2.717500000000001,1.0,3.0,25.0,4.0,55.400000000000006,4.0,True
CSC138446487,20210707,CN1C=NN=C1C1CN(CCO1)C(=O)C1=CC2=C(S1)C=CC=C2,ChemSpace,3.851,,1,0.0001409178253463,Cn1cnnc1C1CN(C(=O)c2cc3ccccc3s2)CCO1,True,328.09939675199996,2.2435,0.0,5.0,23.0,4.0,60.25,2.0,True
CSC138464531,20210707,CC1=NN=C(O1)C1CN(CCO1)C(=O)C1=C(C)C2=C(S1)C=CC=C2,ChemSpace,-0.4569,,1,2.8638342908092387,Cc1nnc(C2CN(C(=O)c3sc4ccccc4c3C)CCO2)o1,True,343.09906240399994,3.114840000000002,0.0,6.0,24.0,4.0,68.46000000000001,2.0,True
CSC138476304,20210616,CC1=NN=C(O1)C2COCCN2C(=O)C=3SC=4C=CC=CC4C3C,ChemSpace,3.4144,,1,0.0003851436110919,Cc1nnc(C2COCCN2C(=O)c2sc3ccccc3c2C)o1,True,343.099062404,3.114840000000002,0.0,6.0,24.0,4.0,68.46000000000001,2.0,True
CSC138548794,20210707,O=C1NCC2=C(N1)C=C(C=C2)C1=CC=NC=C1,ChemSpace,5.1982,,1,6.335057586111306e-06,O=C1NCc2ccc(-c3ccncc3)cc2N1,True,225.090211972,2.3837,2.0,2.0,17.0,3.0,54.02,1.0,True
CSC138552571,20210616,CC(NCCC(=O)O)C=1C=CC(=CC1)C=2C=CN=CC2,ChemSpace,2.701,,1,0.0019905794313963,CC(NCCC(=O)O)c1ccc(-c2ccncc2)cc1,True,270.136827816,2.8739000000000017,2.0,3.0,20.0,2.0,62.22,6.0,True
CSC151938950,20201029,CNC(=O)C=1C=CC=C(C1)C(=O)N2CC(CCN)C=3C=CC=CC23,ChemSpace,3.2697,,1,0.0005373771317735,CNC(=O)c1cccc(C(=O)N2CC(CCN)c3ccccc32)c1,True,323.163376912,2.1390000000000002,2.0,3.0,24.0,3.0,75.43,4.0,True
CSC152087239,20201029,NC(=O)C1CN(C1)C(=O)C=2OC=CC2CN3C(=O)CC=4C=CC=CC34,ChemSpace,3.6547,,1,0.0002214477074048,NC(=O)C1CN(C(=O)c2occc2CN2C(=O)Cc3ccccc32)C1,True,339.12190602400005,0.9261999999999992,1.0,4.0,25.0,4.0,96.85,4.0,True
